#Datos para dt = 0.05. Método Euler.
t			v			Solución Exacta
199.300	47.90016	47.89274
199.350	47.90612	47.89870
199.400	47.91208	47.90467
199.450	47.91805	47.91063
199.500	47.92401	47.91659
199.550	47.92997	47.92256
199.600	47.93593	47.92852
199.650	47.94189	47.93448
199.700	47.94785	47.94044
199.750	47.95381	47.94640
199.800	47.95977	47.95236
199.850	47.96573	47.95832
199.900	47.97168	47.96427
199.950	47.97764	47.97023
200.000	47.98360	47.97618
