#Datos para dt = 0.5. Método Euler.
t			v			Solución Exacta
0.000	4.00000	4.00000
0.500	4.71429	4.65986
1.000	5.32035	5.23723
1.500	5.85737	5.75698
2.000	6.34515	6.23355
2.500	6.79544	6.67618
3.000	7.21589	7.09124
3.500	7.61184	7.48331
4.000	7.98720	7.85584
4.500	8.34491	8.21149
5.000	8.68729	8.55236
5.500	9.01618	8.88015
6.000	9.33307	9.19627
6.500	9.63920	9.50188
7.000	9.93561	9.79796
7.500	10.22318	10.08535
8.000	10.50266	10.36478
8.500	10.77470	10.63686
9.000	11.03987	10.90216
9.500	11.29867	11.16116
10.000	11.55154	11.41428
10.500	11.79888	11.66190
11.000	12.04104	11.90438
11.500	12.27832	12.14202
12.000	12.51102	12.37509
12.500	12.73939	12.60385
13.000	12.96366	12.82854
13.500	13.18406	13.04936
14.000	13.40077	13.26650
14.500	13.61398	13.48014
15.000	13.82385	13.69046
15.500	14.03053	13.89758
16.000	14.23417	14.10167
16.500	14.43489	14.30285
17.000	14.63283	14.50123
17.500	14.82808	14.69694
18.000	15.02077	14.89007
18.500	15.21098	15.08074
19.000	15.39881	15.26902
19.500	15.58436	15.45500
20.000	15.76769	15.63878
20.500	15.94889	15.82042
21.000	16.12804	16.00000
21.500	16.30519	16.17759
22.000	16.48042	16.35324
22.500	16.65378	16.52703
23.000	16.82535	16.69902
23.500	16.99516	16.86925
24.000	17.16327	17.03777
24.500	17.32974	17.20465
25.000	17.49461	17.36992
25.500	17.65793	17.53364
26.000	17.81973	17.69584
26.500	17.98007	17.85657
27.000	18.13897	18.01587
27.500	18.29649	18.17376
28.000	18.45265	18.33030
28.500	18.60748	18.48552
29.000	18.76103	18.63944
29.500	18.91332	18.79210
30.000	19.06439	18.94353
30.500	19.21425	19.09375
31.000	19.36295	19.24281
31.500	19.51051	19.39072
32.000	19.65695	19.53751
32.500	19.80230	19.68321
33.000	19.94659	19.82783
33.500	20.08983	19.97141
34.000	20.23204	20.11396
34.500	20.37326	20.25551
35.000	20.51350	20.39608
35.500	20.65278	20.53568
36.000	20.79112	20.67435
36.500	20.92855	20.81208
37.000	21.06507	20.94892
37.500	21.20070	21.08486
38.000	21.33547	21.21994
38.500	21.46938	21.35416
39.000	21.60246	21.48754
39.500	21.73472	21.62010
40.000	21.86618	21.75185
40.500	21.99684	21.88280
41.000	22.12673	22.01298
41.500	22.25586	22.14240
42.000	22.38423	22.27106
42.500	22.51187	22.39898
43.000	22.63879	22.52618
43.500	22.76500	22.65266
44.000	22.89050	22.77844
44.500	23.01532	22.90352
45.000	23.13946	23.02793
45.500	23.26294	23.15167
46.000	23.38576	23.27476
46.500	23.50793	23.39719
47.000	23.62947	23.51899
47.500	23.75038	23.64016
48.000	23.87068	23.76071
48.500	23.99038	23.88066
49.000	24.10947	24.00000
49.500	24.22798	24.11875
50.000	24.34591	24.23693
50.500	24.46326	24.35452
51.000	24.58006	24.47156
51.500	24.69629	24.58803
52.000	24.81198	24.70396
52.500	24.92714	24.81935
53.000	25.04176	24.93420
53.500	25.15585	25.04852
54.000	25.26943	25.16233
54.500	25.38250	25.27562
55.000	25.49506	25.38841
55.500	25.60713	25.50070
56.000	25.71870	25.61250
56.500	25.82979	25.72381
57.000	25.94041	25.83464
57.500	26.05055	25.94500
58.000	26.16023	26.05489
58.500	26.26944	26.16432
59.000	26.37821	26.27329
59.500	26.48652	26.38181
60.000	26.59439	26.48989
60.500	26.70183	26.59753
61.000	26.80883	26.70473
61.500	26.91540	26.81151
62.000	27.02156	26.91786
62.500	27.12729	27.02380
63.000	27.23262	27.12932
63.500	27.33753	27.23443
64.000	27.44205	27.33914
64.500	27.54616	27.44345
65.000	27.64988	27.54736
65.500	27.75322	27.65088
66.000	27.85616	27.75402
66.500	27.95873	27.85678
67.000	28.06092	27.95915
67.500	28.16274	28.06116
68.000	28.26419	28.16279
68.500	28.36528	28.26406
69.000	28.46601	28.36497
69.500	28.56638	28.46552
70.000	28.66640	28.56571
70.500	28.76606	28.66556
71.000	28.86539	28.76506
71.500	28.96437	28.86421
72.000	29.06301	28.96303
72.500	29.16132	29.06151
73.000	29.25930	29.15966
73.500	29.35695	29.25748
74.000	29.45427	29.35497
74.500	29.55127	29.45214
75.000	29.64796	29.54899
75.500	29.74433	29.64552
76.000	29.84038	29.74175
76.500	29.93613	29.83766
77.000	30.03157	29.93326
77.500	30.12671	30.02856
78.000	30.22155	30.12356
78.500	30.31609	30.21825
79.000	30.41033	30.31266
79.500	30.50429	30.40677
80.000	30.59795	30.50059
80.500	30.69133	30.59412
81.000	30.78442	30.68736
81.500	30.87723	30.78033
82.000	30.96976	30.87301
82.500	31.06202	30.96542
83.000	31.15400	31.05755
83.500	31.24571	31.14941
84.000	31.33715	31.24100
84.500	31.42833	31.33232
85.000	31.51924	31.42338
85.500	31.60989	31.51417
86.000	31.70027	31.60470
86.500	31.79040	31.69497
87.000	31.88028	31.78499
87.500	31.96990	31.87475
88.000	32.05927	31.96427
88.500	32.14839	32.05353
89.000	32.23726	32.14254
89.500	32.32589	32.23131
90.000	32.41428	32.31983
90.500	32.50242	32.40811
91.000	32.59033	32.49615
91.500	32.67799	32.58396
92.000	32.76543	32.67153
92.500	32.85263	32.75886
93.000	32.93960	32.84596
93.500	33.02634	32.93283
94.000	33.11285	33.01947
94.500	33.19913	33.10589
95.000	33.28519	33.19208
95.500	33.37103	33.27805
96.000	33.45665	33.36380
96.500	33.54205	33.44932
97.000	33.62723	33.53463
97.500	33.71219	33.61972
98.000	33.79694	33.70460
98.500	33.88148	33.78926
99.000	33.96581	33.87372
99.500	34.04993	33.95796
100.000	34.13384	34.04199
100.500	34.21754	34.12582
101.000	34.30104	34.20944
101.500	34.38434	34.29286
102.000	34.46743	34.37607
102.500	34.55033	34.45909
103.000	34.63302	34.54190
103.500	34.71552	34.62452
104.000	34.79782	34.70694
104.500	34.87993	34.78916
105.000	34.96184	34.87119
105.500	35.04356	34.95303
106.000	35.12509	35.03468
106.500	35.20644	35.11613
107.000	35.28759	35.19740
107.500	35.36856	35.27848
108.000	35.44934	35.35938
108.500	35.52994	35.44009
109.000	35.61035	35.52062
109.500	35.69059	35.60096
110.000	35.77064	35.68113
110.500	35.85051	35.76111
111.000	35.93021	35.84092
111.500	36.00973	35.92055
112.000	36.08907	36.00000
112.500	36.16824	36.07928
113.000	36.24724	36.15838
113.500	36.32606	36.23731
114.000	36.40471	36.31607
114.500	36.48320	36.39466
115.000	36.56151	36.47308
115.500	36.63966	36.55133
116.000	36.71764	36.62942
116.500	36.79545	36.70734
117.000	36.87310	36.78509
117.500	36.95058	36.86268
118.000	37.02791	36.94011
118.500	37.10507	37.01737
119.000	37.18207	37.09447
119.500	37.25891	37.17142
120.000	37.33560	37.24820
120.500	37.41212	37.32483
121.000	37.48849	37.40130
121.500	37.56471	37.47761
122.000	37.64077	37.55377
122.500	37.71667	37.62978
123.000	37.79242	37.70563
123.500	37.86802	37.78133
124.000	37.94347	37.85687
124.500	38.01877	37.93227
125.000	38.09393	38.00752
125.500	38.16893	38.08262
126.000	38.24378	38.15757
126.500	38.31849	38.23237
127.000	38.39305	38.30703
127.500	38.46747	38.38154
128.000	38.54175	38.45591
128.500	38.61588	38.53014
129.000	38.68987	38.60422
129.500	38.76371	38.67816
130.000	38.83742	38.75196
130.500	38.91099	38.82562
131.000	38.98442	38.89914
131.500	39.05770	38.97252
132.000	39.13086	39.04576
132.500	39.20387	39.11887
133.000	39.27675	39.19184
133.500	39.34949	39.26467
134.000	39.42210	39.33737
134.500	39.49458	39.40993
135.000	39.56692	39.48236
135.500	39.63913	39.55466
136.000	39.71121	39.62683
136.500	39.78316	39.69887
137.000	39.85498	39.77077
137.500	39.92667	39.84255
138.000	39.99823	39.91419
138.500	40.06966	39.98571
139.000	40.14096	40.05710
139.500	40.21214	40.12837
140.000	40.28319	40.19950
140.500	40.35412	40.27051
141.000	40.42492	40.34140
141.500	40.49560	40.41216
142.000	40.56615	40.48280
142.500	40.63658	40.55332
143.000	40.70689	40.62371
143.500	40.77708	40.69398
144.000	40.84715	40.76413
144.500	40.91710	40.83416
145.000	40.98692	40.90407
145.500	41.05663	40.97386
146.000	41.12622	41.04353
146.500	41.19569	41.11308
147.000	41.26505	41.18252
147.500	41.33429	41.25184
148.000	41.40341	41.32104
148.500	41.47242	41.39013
149.000	41.54131	41.45910
149.500	41.61009	41.52796
150.000	41.67875	41.59670
150.500	41.74731	41.66533
151.000	41.81575	41.73385
151.500	41.88407	41.80226
152.000	41.95229	41.87055
152.500	42.02039	41.93873
153.000	42.08839	42.00680
153.500	42.15627	42.07476
154.000	42.22405	42.14262
154.500	42.29171	42.21036
155.000	42.35927	42.27799
155.500	42.42672	42.34552
156.000	42.49406	42.41294
156.500	42.56130	42.48025
157.000	42.62843	42.54745
157.500	42.69545	42.61455
158.000	42.76237	42.68155
158.500	42.82919	42.74843
159.000	42.89590	42.81522
159.500	42.96250	42.88190
160.000	43.02901	42.94847
160.500	43.09541	43.01495
161.000	43.16171	43.08132
161.500	43.22790	43.14759
162.000	43.29400	43.21375
162.500	43.35999	43.27982
163.000	43.42588	43.34579
163.500	43.49168	43.41165
164.000	43.55737	43.47742
164.500	43.62297	43.54308
165.000	43.68846	43.60865
165.500	43.75386	43.67412
166.000	43.81916	43.73949
166.500	43.88437	43.80476
167.000	43.94947	43.86994
167.500	44.01448	43.93502
168.000	44.07939	44.00000
168.500	44.14421	44.06489
169.000	44.20894	44.12968
169.500	44.27356	44.19438
170.000	44.33810	44.25898
170.500	44.40254	44.32349
171.000	44.46688	44.38790
171.500	44.53114	44.45222
172.000	44.59530	44.51645
172.500	44.65937	44.58059
173.000	44.72334	44.64463
173.500	44.78723	44.70858
174.000	44.85102	44.77244
174.500	44.91472	44.83621
175.000	44.97834	44.89989
175.500	45.04186	44.96348
176.000	45.10529	45.02698
176.500	45.16864	45.09039
177.000	45.23189	45.15371
177.500	45.29506	45.21694
178.000	45.35814	45.28008
178.500	45.42113	45.34314
179.000	45.48403	45.40610
179.500	45.54685	45.46898
180.000	45.60958	45.53178
180.500	45.67222	45.59449
181.000	45.73478	45.65711
181.500	45.79725	45.71964
182.000	45.85964	45.78209
